ratings,recommended,companyId
4.4,89,Google
4.5,92,Slalom Consulting
3.8,77,Accenture
3.4,65,Snapchat
4.0,82,Twitter
3.9,76,Amazon Web Services
4.1,80,Apple
4.2,85,Atlassian
3.8,72,Bloomberg
3.6,68,BOEING
3.6,58,Bose
